170;1;1;1
170;2;1;3
170;3;1;1
170;4;1;3
171;1;1;3
171;2;1;4
171;3;1;1
171;4;1;2
172;1;1;1
172;2;1;1
172;3;1;3
172;4;1;3
173;1;1;3
173;2;1;4
173;3;1;3
174;1;1;2
174;2;1;2
174;3;1;2
174;4;1;2
175;2;1;2
175;3;1;1
175;4;1;2
176;1;1;2
176;2;1;2
176;3;1;2
176;4;1;4
177;1;1;1
177;3;1;3
177;4;1;3
178;1;1;1
178;2;1;4
179;1;1;1
179;2;1;3
179;3;1;2
179;4;1;2
180;1;1;3
180;4;1;4
182;1;1;2
182;2;1;1
182;3;1;3
182;4;1;1
183;1;1;2
183;2;1;2
184;1;1;3
184;2;1;3
184;3;1;4
184;4;1;2
185;1;1;1
185;2;1;2
185;3;1;4
185;4;1;2
186;1;1;3
186;2;1;2
186;3;1;2
186;4;1;4
187;1;1;1
187;2;1;3
187;3;1;4
187;4;1;4
188;1;1;3
188;2;1;4
188;3;1;3
188;4;1;4
189;2;1;1
189;4;1;4
191;1;1;1
191;2;1;1
191;4;1;1
192;1;1;1
192;2;1;2
192;3;1;4
192;4;1;4
193;1;1;4
193;2;1;2
193;3;1;2
193;4;1;4
195;2;1;1
196;1;1;2
196;2;1;3
196;3;1;4
196;4;1;1
197;1;1;3
197;2;1;3
197;3;1;3
197;4;1;2
198;1;1;3
198;2;1;2
198;3;1;1
198;4;1;2
199;2;1;4
200;1;1;2
200;2;1;1
200;4;1;2
201;1;1;1
201;2;1;4
201;3;1;3
201;4;1;3
202;1;1;1
202;2;1;1
202;4;1;3
203;1;1;1
203;2;1;1
203;3;1;4
203;4;1;4
204;1;1;2
204;2;1;1
204;3;1;4
204;4;1;2
205;1;1;2
205;2;1;1
205;3;1;4
205;4;1;4
206;3;1;2
207;1;1;1
207;2;1;1
207;3;1;2
207;4;1;2
208;2;1;1
208;4;1;2
209;1;1;1
209;2;1;2
210;1;1;4
210;2;1;4
210;4;1;2
211;1;1;2
211;2;1;3
211;3;1;3
211;4;1;4
212;1;1;2
212;2;1;1
212;3;1;3
212;4;1;1
213;1;1;1
213;2;1;2
213;3;1;4
213;4;1;1
214;1;1;1
214;2;1;3
214;3;1;1
214;4;1;3
215;1;1;2
215;2;1;4
215;4;1;4
216;1;1;1
216;2;1;3
216;3;1;4
216;4;1;2
217;1;1;4
218;1;1;1
218;2;1;1
218;3;1;4
218;4;1;2
219;1;1;1
219;2;1;4
219;3;1;3
219;4;1;1
220;1;1;1
220;2;1;1
222;1;1;1
222;2;1;2
222;3;1;2
222;4;1;4
223;1;1;2
223;2;1;3
223;4;1;4
224;1;1;1
224;2;1;3
224;3;1;4
224;4;1;2
225;1;1;2
225;2;1;4
225;3;1;2
225;4;1;4
226;1;1;2
226;2;1;1
226;3;1;3
226;4;1;1
227;2;1;4
228;1;1;1
228;2;1;4
228;3;1;4
228;4;1;3
229;1;1;1
229;2;1;4
229;3;1;4
229;4;1;2
230;1;1;1
230;2;1;3
230;3;1;3
230;4;1;1
231;1;1;2
231;3;1;4
232;1;1;2
232;3;1;3
232;4;1;4
233;1;1;1
233;2;1;4
233;3;1;3
233;4;1;3
234;1;1;1
234;2;1;3
234;3;1;3
234;4;1;4
235;1;1;2
235;2;1;1
235;3;1;3
235;4;1;4
236;1;1;1
236;2;1;1
236;3;1;4
236;4;1;2
237;1;1;1
237;3;1;1
237;4;1;2
238;1;1;1
238;4;1;1
239;1;1;2
239;3;1;2
239;4;1;4
240;1;1;2
240;2;1;2
240;3;1;2
240;4;1;2
241;1;1;2
241;2;1;1
241;3;1;1
241;4;1;1
242;1;1;1
242;2;1;1
242;3;1;4
244;1;1;1
244;2;1;4
244;3;1;3
244;4;1;3
245;1;1;1
245;2;1;3
245;3;1;4
245;4;1;4
246;1;1;3
246;2;1;3
246;3;1;4
246;4;1;4
247;2;1;4
247;3;1;4
248;1;1;2
248;2;1;3
249;1;1;4
249;3;1;2
249;4;1;2
250;1;1;3
250;2;1;1
250;3;1;1
250;4;1;1
251;1;1;2
251;2;1;3
251;3;1;1
251;4;1;4
252;1;1;2
252;2;1;4
252;3;1;3
252;4;1;1
254;1;1;2
254;3;1;3
254;4;1;4
255;4;1;4
256;3;1;4
257;1;1;1
257;2;1;4
257;3;1;1
257;4;1;3
258;1;1;2
258;2;1;3
258;3;1;1
258;4;1;4
259;1;1;1
259;2;1;3
259;3;1;1
259;4;1;1
260;1;1;2
260;2;1;3
260;3;1;2
260;4;1;2
261;1;1;2
261;2;1;2
261;3;1;1
261;4;1;4
262;2;1;4
262;4;1;4
263;1;1;1
263;2;1;1
263;3;1;1
264;1;1;2
264;2;1;1
264;3;1;3
264;4;1;2
265;1;1;4
266;1;1;4
267;1;1;2
267;2;1;4
267;3;1;2
267;4;1;2
268;1;1;1
268;2;1;1
268;3;1;1
268;4;1;3
269;1;1;2
269;2;1;4
269;3;1;3
269;4;1;3
270;1;1;4
270;2;1;3
270;3;1;3
270;4;1;2
271;1;1;4
271;2;1;2
271;3;1;3
271;4;1;3
272;1;1;1
272;4;1;1
273;1;1;2
273;2;1;1
273;4;1;4
274;1;1;4
274;2;1;1
274;3;1;4
274;4;1;4
276;1;1;1
276;2;1;4
276;3;1;2
276;4;1;1
277;1;1;1
277;2;1;4
277;3;1;1
277;4;1;2
278;2;1;4
278;3;1;4
279;2;1;4
279;3;1;4
280;1;1;1
280;2;1;4
280;3;1;4
280;4;1;4
281;1;1;1
281;2;1;1
281;3;1;1
281;4;1;4
282;3;1;4
282;4;1;2
283;1;1;3
283;2;1;4
283;3;1;3
283;4;1;2
285;1;1;1
285;2;1;3
285;3;1;3
285;4;1;4
286;1;1;4
286;2;1;2
286;3;1;2
286;4;1;3
287;1;1;1
287;2;1;1
287;3;1;4
287;4;1;2
288;1;1;2
288;2;1;3
288;3;1;2
288;4;1;2
289;1;1;2
289;2;1;1
289;3;1;2
290;1;1;2
290;2;1;1
290;3;1;4
290;4;1;2
291;1;1;1
291;2;1;1
291;3;1;3
291;4;1;4
292;1;1;1
292;2;1;3
292;3;1;4
292;4;1;4
293;1;1;1
293;2;1;2
293;3;1;3
293;4;1;2
294;1;1;4
294;2;1;4
295;2;1;4
296;1;1;2
296;2;1;3
296;3;1;3
297;1;1;3
297;2;1;4
297;3;1;2
297;4;1;3
298;1;1;1
298;2;1;4
298;3;1;2
298;4;1;2
299;1;1;4
299;3;1;2
299;4;1;4
300;1;1;4
300;2;1;4
300;3;1;1
300;4;1;3
301;1;1;3
301;3;1;4
301;4;1;2
302;1;1;1
302;2;1;4
302;3;1;2
302;4;1;2
303;1;1;1
303;2;1;4
303;3;1;2
303;4;1;2
304;1;1;1
304;2;1;4
304;3;1;1
304;4;1;3
305;1;1;4
305;2;1;4
305;4;1;4
306;1;1;2
306;2;1;4
306;3;1;2
306;4;1;4
307;1;1;1
307;2;1;3
307;3;1;3
307;4;1;4
308;1;1;1
308;3;1;2
309;1;1;4
310;1;1;4
311;1;1;4
311;2;1;3
311;3;1;2
311;4;1;2
312;1;1;1
312;2;1;2
312;3;1;4
312;4;1;4
313;1;1;4
313;4;1;1
314;1;1;1
314;2;1;3
314;3;1;4
314;4;1;4
315;1;1;1
315;2;1;4
315;3;1;3
315;4;1;4
316;1;1;2
317;1;1;1
317;2;1;4
317;3;1;1
317;4;1;3
318;1;1;1
318;4;1;1
319;1;1;3
319;2;1;3
319;3;1;4
319;4;1;2
320;2;1;4
320;4;1;4
321;1;1;2
321;2;1;3
321;3;1;1
321;4;1;4
322;3;1;4
323;1;1;1
323;3;1;4
323;4;1;4
324;1;1;1
324;2;1;4
324;3;1;3
324;4;1;3
325;1;1;1
325;2;1;3
325;3;1;1
326;3;1;3
326;4;1;4
327;1;1;1
327;2;1;3
327;3;1;1
327;4;1;4
328;3;1;1
328;4;1;1
329;1;1;4
330;1;1;1
330;2;1;4
330;3;1;2
330;4;1;2
331;1;1;4
331;2;1;3
332;1;1;2
332;2;1;2
332;3;1;2
332;4;1;2
333;1;1;3
333;2;1;2
334;1;1;4
334;2;1;3
335;1;1;3
338;2;1;3
339;1;1;1
339;2;1;2
339;4;1;2
340;1;1;4
340;2;1;3
340;3;1;4
340;4;1;2
341;1;1;2
341;2;1;2
341;3;1;4
342;1;1;1
342;2;1;1
342;3;1;4
342;4;1;4
343;1;1;2
343;2;1;4
343;3;1;2
343;4;1;4
344;1;1;3
344;2;1;2
344;3;1;3
344;4;1;2
346;1;1;1
346;2;1;3
346;3;1;4
346;4;1;4
347;1;1;1
347;3;1;1
348;1;1;4
348;2;1;1
348;3;1;2
348;4;1;1
349;1;1;1
349;2;1;4
349;3;1;1
349;4;1;4
350;1;1;1
350;2;1;1
350;3;1;1
350;4;1;3
351;1;1;3
351;2;1;1
351;3;1;2
351;4;1;2
352;1;1;2
352;2;1;2
352;3;1;3
352;4;1;1
353;1;1;4
353;2;1;3
353;3;1;4
353;4;1;2
354;3;1;2
355;1;1;1
355;2;1;4
355;4;1;1
358;1;1;3
359;1;1;1
359;2;1;3
359;3;1;1
359;4;1;2
360;1;1;2
360;2;1;2
360;3;1;1
360;4;1;2
361;1;1;2
361;2;1;4
361;3;1;2
361;4;1;4
362;1;1;4
362;2;1;2
362;3;1;4
362;4;1;1
365;1;1;2
365;2;1;3
365;3;1;3
365;4;1;1
367;4;1;1
368;1;1;2
368;2;1;3
368;3;1;4
368;4;1;3
369;1;1;1
369;2;1;4
369;3;1;4
369;4;1;1
370;1;1;1
370;2;1;1
370;3;1;3
370;4;1;3
371;1;1;4
371;2;1;3
371;3;1;3
371;4;1;4
372;1;1;2
372;2;1;2
372;3;1;2
372;4;1;2
373;1;1;4
373;2;1;1
373;3;1;1
373;4;1;4
374;1;1;2
374;2;1;1
374;3;1;3
374;4;1;3
375;1;1;4
375;4;1;1
376;1;1;2
376;2;1;2
376;3;1;1
376;4;1;1
377;1;1;4
377;2;1;4
377;3;1;3
377;4;1;3
378;1;1;1
379;1;1;1
379;2;1;1
379;3;1;4
379;4;1;4
380;1;1;1
380;2;1;1
380;3;1;3
380;4;1;4
381;1;1;2
381;2;1;2
381;3;1;4
381;4;1;3
382;1;1;2
382;2;1;3
383;1;1;1
383;2;1;1
384;1;1;1
384;2;1;1
384;3;1;3
384;4;1;4
385;1;1;1
385;2;1;1
385;3;1;1
385;4;1;1
386;1;1;2
386;2;1;2
386;3;1;3
386;4;1;4
387;1;1;2
387;2;1;3
387;3;1;3
387;4;1;4
388;1;1;2
388;2;1;2
388;3;1;1
388;4;1;3
389;1;1;1
389;2;1;3
389;3;1;2
389;4;1;3
390;2;1;2
391;1;1;1
391;2;1;1
391;4;1;1
392;1;1;4
392;2;1;1
392;3;1;1
392;4;1;1
393;1;1;1
393;2;1;1
394;1;1;4
394;2;1;4
394;3;1;2
394;4;1;3
395;1;1;3
395;2;1;1
395;3;1;4
395;4;1;2
396;1;1;1
396;2;1;2
396;3;1;1
396;4;1;4
397;2;1;4
398;1;1;3
398;2;1;2
398;3;1;2
398;4;1;2
399;1;1;1
399;2;1;4
399;4;1;4
400;1;1;3
400;2;1;4
400;3;1;2
401;1;1;1
401;3;1;3
